test_id,model,startTimestamp,endTimestamp,dataset,datasetSize,threads,graphElapsedTime,tsElapsedTime,elapsedTime,numMachines,storage,iteration
f61209be-0a38-4e0b-a189-cf07c93fc8df,HyGraph,1758034886,1758034901.0,smartbench,small,1,-1,-1,15906,1,-1,0
5d2e226e-70fc-425c-b38c-529a7bf710c5,HyGraph,1758035504,1758035520.0,smartbench,small,1,-1,-1,15763,1,-1,0
324b8df3-6dbd-4972-afb7-012874ff81de,HyGraph,1758092408,1758092424.0,smartbench,small,1,-1,-1,166310,1,-1,0
52513bdc-a310-48d0-b736-2df8c6851d69,HyGraph,1758099663,1758099690.0,smartbench,small,1,-1,-1,27192,1,-1,0
82e69fd1-53e7-4b09-b45a-249eb834c841,HyGraph,1758100926,1758100953.0,smartbench,small,1,-1,-1,27583,1,-1,0
f61209be-0a38-4e0b-a189-cf07c93fc8df,HyGraph,1758034886,1758034901.9457836,smartbench,small,1,-1,-1,15906,1,-1,1
5d2e226e-70fc-425c-b38c-529a7bf710c5,HyGraph,1758035504,1758035520.267862,smartbench,small,1,-1,-1,15763,1,-1,1
324b8df3-6dbd-4972-afb7-012874ff81de,HyGraph,1758092408,1758092424.8928406,smartbench,small,1,-1,-1,16631,1,-1,1
52513bdc-a310-48d0-b736-2df8c6851d69,HyGraph,1758099663,1758099690.6871746,smartbench,small,1,-1,-1,27192,1,-1,1
82e69fd1-53e7-4b09-b45a-249eb834c841,HyGraph,1758100926,1758100953.6571846,smartbench,small,1,-1,-1,27583,1,-1,1
b385b33c-084d-4078-8a8b-aa980eedcf4f,HyGraph,1758522744,1758522771.4439664,smartbench,small,1,-1,-1,27081,1,-1,0
d4c9016b-bc6d-49bc-b7f4-252128f3cefd,HyGraph,1760092519,1760092602.875661,large,large,1,-1,-1,83178,1,-1,0
3993bbc3-80e8-42af-80e9-82f69d68a971,HyGraph,1760104083,1760104165.029259,large,large,1,-1,-1,81545,1,-1,0
3993bbc3-80e8-42af-80e9-82f69d68a971,HyGraph,1760104165,1760104247.7814603,large,large,1,-1,-1,82750,1,-1,1
3993bbc3-80e8-42af-80e9-82f69d68a971,HyGraph,1760104247,1760104332.319243,large,large,1,-1,-1,84536,1,-1,2
3993bbc3-80e8-42af-80e9-82f69d68a971,HyGraph,1760104332,1760104418.8148878,large,large,1,-1,-1,86494,1,-1,3
3993bbc3-80e8-42af-80e9-82f69d68a971,HyGraph,1760104418,1760104507.6535552,large,large,1,-1,-1,88837,1,-1,4
