test_id,model,startTimestamp,endTimestamp,dataset,datasetSize,threads,graphElapsedTime,tsElapsedTime,elapsedTime,numMachines,storage,iteration
ca4b19a0-ce37-4f53-9c85-24a95e209b44,PGAge,176832278.0,176832290.0,smartbench,small,1,58771.0,59934.0,118705.0,1,-1,1
88f8ddc0-00de-4c87-959e-b4573708e771,PGAge,176837657.0,176837670.0,smartbench,small,1,61613.0,67934.0,129547.0,1,-1,2
88f8ddc0-00de-4c87-959e-b4573708e771,PGAge,176837657.0,176837670.0,smartbench,small,1,61613.0,67934.0,129547.0,1,-1,3
b76254a0-2116-4a07-b34d-ae35ac1e51b5,PGAge,176837671.0,176837683.0,smartbench,small,1,63238.0,55535.0,118773.0,1,-1,4
88f8ddc0-00de-4c87-959e-b4573708e771,PGAge,176837657.0,176837670.0,smartbench,small,1,61613.0,67934.0,129547.0,1,-1,5
b76254a0-2116-4a07-b34d-ae35ac1e51b5,PGAge,176837671.0,176837683.0,smartbench,small,1,63238.0,55535.0,118773.0,1,-1,6
14e5a29b-8591-49db-bc78-e0c92d97c093,PGAge,176837685.0,176837700.0,smartbench,small,1,78229.0,70807.0,149036.0,1,-1,7
88f8ddc0-00de-4c87-959e-b4573708e771,PGAge,176837657.0,176837670.0,smartbench,small,1,61613.0,67934.0,129547.0,1,-1,8
b76254a0-2116-4a07-b34d-ae35ac1e51b5,PGAge,176837671.0,176837683.0,smartbench,small,1,63238.0,55535.0,118773.0,1,-1,9
14e5a29b-8591-49db-bc78-e0c92d97c093,PGAge,176837685.0,176837700.0,smartbench,small,1,78229.0,70807.0,149036.0,1,-1,10
1d9995fe-ecfa-4fa6-b624-1683a83baaf0,PGAge,176837702.0,176837717.0,smartbench,small,1,71610.0,76682.0,148292.0,1,-1,11
88f8ddc0-00de-4c87-959e-b4573708e771,PGAge,176837657.0,176837670.0,smartbench,small,1,61613.0,67934.0,129547.0,1,-1,12
b76254a0-2116-4a07-b34d-ae35ac1e51b5,PGAge,176837671.0,176837683.0,smartbench,small,1,63238.0,55535.0,118773.0,1,-1,13
14e5a29b-8591-49db-bc78-e0c92d97c093,PGAge,176837685.0,176837700.0,smartbench,small,1,78229.0,70807.0,149036.0,1,-1,14
1d9995fe-ecfa-4fa6-b624-1683a83baaf0,PGAge,176837702.0,176837717.0,smartbench,small,1,71610.0,76682.0,148292.0,1,-1,15
eed81feb-e4b8-4bd0-bebe-250ecc6858a0,PGAge,176837719.0,176837733.0,smartbench,small,1,68316.0,68648.0,136963.0,1,-1,16
88f8ddc0-00de-4c87-959e-b4573708e771,PGAge,176837657.0,176837670.0,smartbench,small,1,61613.0,67934.0,129547.0,1,-1,17
b76254a0-2116-4a07-b34d-ae35ac1e51b5,PGAge,176837671.0,176837683.0,smartbench,small,1,63238.0,55535.0,118773.0,1,-1,18
14e5a29b-8591-49db-bc78-e0c92d97c093,PGAge,176837685.0,176837700.0,smartbench,small,1,78229.0,70807.0,149036.0,1,-1,19
1d9995fe-ecfa-4fa6-b624-1683a83baaf0,PGAge,176837702.0,176837717.0,smartbench,small,1,71610.0,76682.0,148292.0,1,-1,20
eed81feb-e4b8-4bd0-bebe-250ecc6858a0,PGAge,176837719.0,176837733.0,smartbench,small,1,68316.0,68648.0,136963.0,1,-1,21
f7870cd3-6637-48a6-8ec8-7b7e4f6b1b11,PGAge,176837735.0,176837748.0,smartbench,small,1,66927.0,69308.0,136235.0,1,-1,22
88f8ddc0-00de-4c87-959e-b4573708e771,PGAge,176837657.0,176837670.0,smartbench,small,1,61613.0,67934.0,129547.0,1,-1,23
b76254a0-2116-4a07-b34d-ae35ac1e51b5,PGAge,176837671.0,176837683.0,smartbench,small,1,63238.0,55535.0,118773.0,1,-1,24
14e5a29b-8591-49db-bc78-e0c92d97c093,PGAge,176837685.0,176837700.0,smartbench,small,1,78229.0,70807.0,149036.0,1,-1,25
1d9995fe-ecfa-4fa6-b624-1683a83baaf0,PGAge,176837702.0,176837717.0,smartbench,small,1,71610.0,76682.0,148292.0,1,-1,26
eed81feb-e4b8-4bd0-bebe-250ecc6858a0,PGAge,176837719.0,176837733.0,smartbench,small,1,68316.0,68648.0,136963.0,1,-1,27
f7870cd3-6637-48a6-8ec8-7b7e4f6b1b11,PGAge,176837735.0,176837748.0,smartbench,small,1,66927.0,69308.0,136235.0,1,-1,28
36e574f5-8253-438b-8c44-6828e5e4681b,PGAge,176837751.0,176837765.0,smartbench,small,1,70633.0,69814.0,140447.0,1,-1,29
88f8ddc0-00de-4c87-959e-b4573708e771,PGAge,176837657.0,176837670.0,smartbench,small,1,61613.0,67934.0,129547.0,1,-1,30
b76254a0-2116-4a07-b34d-ae35ac1e51b5,PGAge,176837671.0,176837683.0,smartbench,small,1,63238.0,55535.0,118773.0,1,-1,31
14e5a29b-8591-49db-bc78-e0c92d97c093,PGAge,176837685.0,176837700.0,smartbench,small,1,78229.0,70807.0,149036.0,1,-1,32
1d9995fe-ecfa-4fa6-b624-1683a83baaf0,PGAge,176837702.0,176837717.0,smartbench,small,1,71610.0,76682.0,148292.0,1,-1,33
eed81feb-e4b8-4bd0-bebe-250ecc6858a0,PGAge,176837719.0,176837733.0,smartbench,small,1,68316.0,68648.0,136963.0,1,-1,34
f7870cd3-6637-48a6-8ec8-7b7e4f6b1b11,PGAge,176837735.0,176837748.0,smartbench,small,1,66927.0,69308.0,136235.0,1,-1,35
36e574f5-8253-438b-8c44-6828e5e4681b,PGAge,176837751.0,176837765.0,smartbench,small,1,70633.0,69814.0,140447.0,1,-1,36
3fa74d30-5b6b-4f2c-ad69-071960911e45,PGAge,176837768.0,176837781.0,smartbench,small,1,74321.0,64234.0,138554.0,1,-1,37
88f8ddc0-00de-4c87-959e-b4573708e771,PGAge,176837657.0,176837670.0,smartbench,small,1,61613.0,67934.0,129547.0,1,-1,38
b76254a0-2116-4a07-b34d-ae35ac1e51b5,PGAge,176837671.0,176837683.0,smartbench,small,1,63238.0,55535.0,118773.0,1,-1,39
14e5a29b-8591-49db-bc78-e0c92d97c093,PGAge,176837685.0,176837700.0,smartbench,small,1,78229.0,70807.0,149036.0,1,-1,40
1d9995fe-ecfa-4fa6-b624-1683a83baaf0,PGAge,176837702.0,176837717.0,smartbench,small,1,71610.0,76682.0,148292.0,1,-1,41
eed81feb-e4b8-4bd0-bebe-250ecc6858a0,PGAge,176837719.0,176837733.0,smartbench,small,1,68316.0,68648.0,136963.0,1,-1,42
f7870cd3-6637-48a6-8ec8-7b7e4f6b1b11,PGAge,176837735.0,176837748.0,smartbench,small,1,66927.0,69308.0,136235.0,1,-1,43
36e574f5-8253-438b-8c44-6828e5e4681b,PGAge,176837751.0,176837765.0,smartbench,small,1,70633.0,69814.0,140447.0,1,-1,44
3fa74d30-5b6b-4f2c-ad69-071960911e45,PGAge,176837768.0,176837781.0,smartbench,small,1,74321.0,64234.0,138554.0,1,-1,45
771eee31-1b09-4c36-af81-8033205316aa,PGAge,176837784.0,176837798.0,smartbench,small,1,70747.0,72491.0,143238.0,1,-1,46
88f8ddc0-00de-4c87-959e-b4573708e771,PGAge,176837657.0,176837670.0,smartbench,small,1,61613.0,67934.0,129547.0,1,-1,47
b76254a0-2116-4a07-b34d-ae35ac1e51b5,PGAge,176837671.0,176837683.0,smartbench,small,1,63238.0,55535.0,118773.0,1,-1,48
14e5a29b-8591-49db-bc78-e0c92d97c093,PGAge,176837685.0,176837700.0,smartbench,small,1,78229.0,70807.0,149036.0,1,-1,49
1d9995fe-ecfa-4fa6-b624-1683a83baaf0,PGAge,176837702.0,176837717.0,smartbench,small,1,71610.0,76682.0,148292.0,1,-1,50
eed81feb-e4b8-4bd0-bebe-250ecc6858a0,PGAge,176837719.0,176837733.0,smartbench,small,1,68316.0,68648.0,136963.0,1,-1,51
f7870cd3-6637-48a6-8ec8-7b7e4f6b1b11,PGAge,176837735.0,176837748.0,smartbench,small,1,66927.0,69308.0,136235.0,1,-1,52
36e574f5-8253-438b-8c44-6828e5e4681b,PGAge,176837751.0,176837765.0,smartbench,small,1,70633.0,69814.0,140447.0,1,-1,53
3fa74d30-5b6b-4f2c-ad69-071960911e45,PGAge,176837768.0,176837781.0,smartbench,small,1,74321.0,64234.0,138554.0,1,-1,54
771eee31-1b09-4c36-af81-8033205316aa,PGAge,176837784.0,176837798.0,smartbench,small,1,70747.0,72491.0,143238.0,1,-1,55
37c05baa-680e-4010-a800-864c72bd4ba9,PGAge,176837801.0,176837815.0,smartbench,small,1,77135.0,65249.0,142384.0,1,-1,56
492855be-4815-43e4-bda9-cc797d53a371,PGAge,176837989.0,176838071.0,smartbench,large,1,158266.0,662817.0,821083.0,1,-1,57
492855be-4815-43e4-bda9-cc797d53a371,PGAge,176837989.0,176838071.0,smartbench,large,1,158266.0,662817.0,821083.0,1,-1,58
d7dc777d-5f54-42cd-b5ea-b87154f54d0f,PGAge,176838080.0,176838174.0,smartbench,large,1,159042.0,772071.0,931113.0,1,-1,59
492855be-4815-43e4-bda9-cc797d53a371,PGAge,176837989.0,176838071.0,smartbench,large,1,158266.0,662817.0,821083.0,1,-1,60
d7dc777d-5f54-42cd-b5ea-b87154f54d0f,PGAge,176838080.0,176838174.0,smartbench,large,1,159042.0,772071.0,931113.0,1,-1,61
5c30fbe1-d55a-4f74-aa10-c620c5e0a0ae,PGAge,176838184.0,176838282.0,smartbench,large,1,171688.0,808247.0,979934.0,1,-1,62
492855be-4815-43e4-bda9-cc797d53a371,PGAge,176837989.0,176838071.0,smartbench,large,1,158266.0,662817.0,821083.0,1,-1,63
d7dc777d-5f54-42cd-b5ea-b87154f54d0f,PGAge,176838080.0,176838174.0,smartbench,large,1,159042.0,772071.0,931113.0,1,-1,64
5c30fbe1-d55a-4f74-aa10-c620c5e0a0ae,PGAge,176838184.0,176838282.0,smartbench,large,1,171688.0,808247.0,979934.0,1,-1,65
9eed834f-e61d-4556-a0ec-80f7f08ad034,PGAge,176838293.0,176838391.0,smartbench,large,1,164822.0,819741.0,984563.0,1,-1,66
492855be-4815-43e4-bda9-cc797d53a371,PGAge,176837989.0,176838071.0,smartbench,large,1,158266.0,662817.0,821083.0,1,-1,67
d7dc777d-5f54-42cd-b5ea-b87154f54d0f,PGAge,176838080.0,176838174.0,smartbench,large,1,159042.0,772071.0,931113.0,1,-1,68
5c30fbe1-d55a-4f74-aa10-c620c5e0a0ae,PGAge,176838184.0,176838282.0,smartbench,large,1,171688.0,808247.0,979934.0,1,-1,69
9eed834f-e61d-4556-a0ec-80f7f08ad034,PGAge,176838293.0,176838391.0,smartbench,large,1,164822.0,819741.0,984563.0,1,-1,70
9566442e-c9c9-4642-9496-87f5f2467dcf,PGAge,176838402.0,176838502.0,smartbench,large,1,170987.0,831878.0,1002866.0,1,-1,71
492855be-4815-43e4-bda9-cc797d53a371,PGAge,176837989.0,176838071.0,smartbench,large,1,158266.0,662817.0,821083.0,1,-1,72
d7dc777d-5f54-42cd-b5ea-b87154f54d0f,PGAge,176838080.0,176838174.0,smartbench,large,1,159042.0,772071.0,931113.0,1,-1,73
5c30fbe1-d55a-4f74-aa10-c620c5e0a0ae,PGAge,176838184.0,176838282.0,smartbench,large,1,171688.0,808247.0,979934.0,1,-1,74
9eed834f-e61d-4556-a0ec-80f7f08ad034,PGAge,176838293.0,176838391.0,smartbench,large,1,164822.0,819741.0,984563.0,1,-1,75
9566442e-c9c9-4642-9496-87f5f2467dcf,PGAge,176838402.0,176838502.0,smartbench,large,1,170987.0,831878.0,1002866.0,1,-1,76
79fac1a0-8497-467d-8992-68870a7be3cd,PGAge,176838514.0,176838613.0,smartbench,large,1,163779.0,821635.0,985415.0,1,-1,77
492855be-4815-43e4-bda9-cc797d53a371,PGAge,176837989.0,176838071.0,smartbench,large,1,158266.0,662817.0,821083.0,1,-1,78
d7dc777d-5f54-42cd-b5ea-b87154f54d0f,PGAge,176838080.0,176838174.0,smartbench,large,1,159042.0,772071.0,931113.0,1,-1,79
5c30fbe1-d55a-4f74-aa10-c620c5e0a0ae,PGAge,176838184.0,176838282.0,smartbench,large,1,171688.0,808247.0,979934.0,1,-1,80
9eed834f-e61d-4556-a0ec-80f7f08ad034,PGAge,176838293.0,176838391.0,smartbench,large,1,164822.0,819741.0,984563.0,1,-1,81
9566442e-c9c9-4642-9496-87f5f2467dcf,PGAge,176838402.0,176838502.0,smartbench,large,1,170987.0,831878.0,1002866.0,1,-1,82
79fac1a0-8497-467d-8992-68870a7be3cd,PGAge,176838514.0,176838613.0,smartbench,large,1,163779.0,821635.0,985415.0,1,-1,83
76efeb38-7db1-45f9-9064-8852bfafb32b,PGAge,176838624.0,176838732.0,smartbench,large,1,164299.0,909103.0,1073402.0,1,-1,84
492855be-4815-43e4-bda9-cc797d53a371,PGAge,176837989.0,176838071.0,smartbench,large,1,158266.0,662817.0,821083.0,1,-1,85
d7dc777d-5f54-42cd-b5ea-b87154f54d0f,PGAge,176838080.0,176838174.0,smartbench,large,1,159042.0,772071.0,931113.0,1,-1,86
5c30fbe1-d55a-4f74-aa10-c620c5e0a0ae,PGAge,176838184.0,176838282.0,smartbench,large,1,171688.0,808247.0,979934.0,1,-1,87
9eed834f-e61d-4556-a0ec-80f7f08ad034,PGAge,176838293.0,176838391.0,smartbench,large,1,164822.0,819741.0,984563.0,1,-1,88
9566442e-c9c9-4642-9496-87f5f2467dcf,PGAge,176838402.0,176838502.0,smartbench,large,1,170987.0,831878.0,1002866.0,1,-1,89
79fac1a0-8497-467d-8992-68870a7be3cd,PGAge,176838514.0,176838613.0,smartbench,large,1,163779.0,821635.0,985415.0,1,-1,90
76efeb38-7db1-45f9-9064-8852bfafb32b,PGAge,176838624.0,176838732.0,smartbench,large,1,164299.0,909103.0,1073402.0,1,-1,91
b883b236-bb2b-4be1-ac19-c74047d4d64b,PGAge,176838744.0,176838848.0,smartbench,large,1,159651.0,883786.0,1043437.0,1,-1,92
492855be-4815-43e4-bda9-cc797d53a371,PGAge,176837989.0,176838071.0,smartbench,large,1,158266.0,662817.0,821083.0,1,-1,93
