test_id,model,startTimestamp,endTimestamp,dataset,datasetSize,threads,graphElapsedTime,tsElapsedTime,elapsedTime,numMachines,storage,iteration,
f1ee93b7-4e18-4ce7-9ceb-49495c836ea5,PGAge,1768915972.0,1768916137.0,smartbench,small,1,81612,82952,164564,-1,-1,0,
cf1dde93-7107-4654-ab66-685438f82a77,PGAge,1768926006.0,1768926863.0,smartbench,Medium,1,232552.0,623964.0,856517.0,-1,-1,0,
6de42ded-2a6c-4228-9dd8-dfda51424642,PGAge,1768919632.0,1768920432.0,smartbench,Medium,1,190629,609042,799672,-1,-1,0,
7c081fb3-a8f4-4e9e-a2b2-935390b2bcc8,PGAge,1768765543.0,1768875385.0,smartbench,Large,1,1829007,108013131,109842138,-1,-1,0,
fb6de4ac-15be-4cbc-840c-1b643ba3dd67,PGAge,1768987180.0,1768987344.0,smartbench,small,1,78017,85091,163108,-1,-1,,
68332c08-1ad2-43ef-85c3-c9df7bf7a3fd,PGAge,1768987366.0,1768987523.0,smartbench,small,1,77150,80562,157711,-1,-1,,
4b9f5449-088d-4f1f-9b2c-b7ce4f4e9f9f,PGAge,1768987552.0,1768987724.0,smartbench,small,1,80726,91564,172290,-1,-1,,
92524928-8d98-486b-b801-048a9e1cb8f1,PGAge,1768987752.0,1768987919.0,smartbench,small,1,80348,87150,167498,-1,-1,,
06561bf9-eb9d-4b70-9e8f-28d72aac0e8d,PGAge,1768987947.0,1768988100.0,smartbench,small,1,75301,77543,152845,-1,-1,,
6091b726-0318-4086-9dd3-44ec38a7e058,PGAge,1768988131.0,1768988296.0,smartbench,small,1,80805,84848,165652,-1,-1,,
ab0c3c99-c9d3-4cd7-8406-1b2d1b280029,PGAge,1768988328.0,1768988495.0,smartbench,small,1,82594,84886,167480,-1,-1,,
27263ec2-413a-42e5-90a2-f896c448fe46,PGAge,1768988526.0,1768988693.0,smartbench,small,1,82902,84837,167739,-1,-1,,
48d4878d-68ef-46a7-9998-dfeccfcaafad,PGAge,1768988720.0,1768988867.0,smartbench,small,1,71822,74799,146621,-1,-1,,
f3947ed6-a847-4922-aead-c038ca1e6e2b,PGAge,1768988891.0,1768989035.0,smartbench,small,1,68693,75255,143948,-1,-1,,
d2a8848e-d3b9-488c-8b87-be433e107c93,PGAge,1768989057.0,1768989200.0,smartbench,small,1,73287,69852,143139,-1,-1,,
02b8bdda-ae7e-4a4b-a644-95fc0fa68a4f,PGAge,1768989226.0,1768989398.0,smartbench,small,1,83057,89029,172086,-1,-1,,
24523caf-a402-4ec6-beba-3e6b56b2f402,PGAge,1768989429.0,1768989598.0,smartbench,small,1,81175,87976,169151,-1,-1,,
d109165f-22ba-47e0-a3a7-28dd1b7cd71f,PGAge,1768989629.0,1768989790.0,smartbench,small,1,82170,78001,160171,-1,-1,,
8597310a-03a2-4d2f-a964-a427fcb257f9,PGAge,1768989814.0,1768989980.0,smartbench,small,1,78820,87037,165857,-1,-1,,
91b0753c-bef6-4fe1-9ba2-59e849efb39c,PGAge,1768990008.0,1768990181.0,smartbench,small,1,85375,87807,173182,-1,-1,,
9c040b15-aa14-4f56-8c58-112614ec25d4,PGAge,1768990212.0,1768990378.0,smartbench,small,1,78867,87306,166173,-1,-1,,
91533f94-9e00-402a-85cf-74284e6b03b8,PGAge,1768990409.0,1768990578.0,smartbench,small,1,81673,87612,169285,-1,-1,,
1cb68eac-aaed-4177-9839-169bf3e40d7c,PGAge,1768990607.0,1768990775.0,smartbench,small,1,79727,88859,168586,-1,-1,,
9c45691f-03e3-4727-92cf-01564e070f8c,PGAge,1768990804.0,1768990972.0,smartbench,small,1,80450,87932,168381,-1,-1,,
b46c45be-4365-4cbe-a1e2-01ba2de1f39b,PGAge,1768926962.0,1769038372.0,smartbench,Large,1,1849343.0,109561015.0,111410359.0,-1,-1,0,
d488d08f-bb4d-4022-9e62-012cf4686afe,PGAge,1769002733.0,1769139471.0,smartbench,Large,1,2534631.0,134203546.0,136738177.0,-1,-1,0,
91533f94-9e00-402a-85cf-74284e6b03b8,PGAge,1000000,2000000,mimic-iv,small,1,,,,-1,-1,0,
1cb68eac-aaed-4177-9839-169bf3e40d7c,PGAge,1000000,2000000,mimic-iv,medium,1,,,,-1,-1,0,
9c45691f-03e3-4727-92cf-01564e070f8c,PGAge,1000000,2000000,mimic-iv,large,1,,,,-1,-1,0,
