test_id,model,startTimestamp,endTimestamp,dataset,datasetSize,threads,graphElapsedTime,tsElapsedTime,elapsedTime,numMachines,storage,iteration
f1ee93b7-4e18-4ce7-9ceb-49495c836ea5,PGAge,1768915972.0,1768916137.0,smartbench,small,1,81612,82952,164564,1,-1,0
492855be-4815-43e4-bda9-cc797d53a371,PGAge,176837989.0,176838071.0,smartbench,large,1,158266.0,662817.0,821083.0,1,-1,57
492855be-4815-43e4-bda9-cc797d53a371,PGAge,176837989.0,176838071.0,smartbench,large,1,158266.0,662817.0,821083.0,1,-1,58
d7dc777d-5f54-42cd-b5ea-b87154f54d0f,PGAge,176838080.0,176838174.0,smartbench,large,1,159042.0,772071.0,931113.0,1,-1,59
492855be-4815-43e4-bda9-cc797d53a371,PGAge,176837989.0,176838071.0,smartbench,large,1,158266.0,662817.0,821083.0,1,-1,60
d7dc777d-5f54-42cd-b5ea-b87154f54d0f,PGAge,176838080.0,176838174.0,smartbench,large,1,159042.0,772071.0,931113.0,1,-1,61
5c30fbe1-d55a-4f74-aa10-c620c5e0a0ae,PGAge,176838184.0,176838282.0,smartbench,large,1,171688.0,808247.0,979934.0,1,-1,62
492855be-4815-43e4-bda9-cc797d53a371,PGAge,176837989.0,176838071.0,smartbench,large,1,158266.0,662817.0,821083.0,1,-1,63
d7dc777d-5f54-42cd-b5ea-b87154f54d0f,PGAge,176838080.0,176838174.0,smartbench,large,1,159042.0,772071.0,931113.0,1,-1,64
5c30fbe1-d55a-4f74-aa10-c620c5e0a0ae,PGAge,176838184.0,176838282.0,smartbench,large,1,171688.0,808247.0,979934.0,1,-1,65
9eed834f-e61d-4556-a0ec-80f7f08ad034,PGAge,176838293.0,176838391.0,smartbench,large,1,164822.0,819741.0,984563.0,1,-1,66
492855be-4815-43e4-bda9-cc797d53a371,PGAge,176837989.0,176838071.0,smartbench,large,1,158266.0,662817.0,821083.0,1,-1,67
d7dc777d-5f54-42cd-b5ea-b87154f54d0f,PGAge,176838080.0,176838174.0,smartbench,large,1,159042.0,772071.0,931113.0,1,-1,68
5c30fbe1-d55a-4f74-aa10-c620c5e0a0ae,PGAge,176838184.0,176838282.0,smartbench,large,1,171688.0,808247.0,979934.0,1,-1,69
9eed834f-e61d-4556-a0ec-80f7f08ad034,PGAge,176838293.0,176838391.0,smartbench,large,1,164822.0,819741.0,984563.0,1,-1,70
9566442e-c9c9-4642-9496-87f5f2467dcf,PGAge,176838402.0,176838502.0,smartbench,large,1,170987.0,831878.0,1002866.0,1,-1,71
492855be-4815-43e4-bda9-cc797d53a371,PGAge,176837989.0,176838071.0,smartbench,large,1,158266.0,662817.0,821083.0,1,-1,72
d7dc777d-5f54-42cd-b5ea-b87154f54d0f,PGAge,176838080.0,176838174.0,smartbench,large,1,159042.0,772071.0,931113.0,1,-1,73
5c30fbe1-d55a-4f74-aa10-c620c5e0a0ae,PGAge,176838184.0,176838282.0,smartbench,large,1,171688.0,808247.0,979934.0,1,-1,74
9eed834f-e61d-4556-a0ec-80f7f08ad034,PGAge,176838293.0,176838391.0,smartbench,large,1,164822.0,819741.0,984563.0,1,-1,75
9566442e-c9c9-4642-9496-87f5f2467dcf,PGAge,176838402.0,176838502.0,smartbench,large,1,170987.0,831878.0,1002866.0,1,-1,76
79fac1a0-8497-467d-8992-68870a7be3cd,PGAge,176838514.0,176838613.0,smartbench,large,1,163779.0,821635.0,985415.0,1,-1,77
492855be-4815-43e4-bda9-cc797d53a371,PGAge,176837989.0,176838071.0,smartbench,large,1,158266.0,662817.0,821083.0,1,-1,78
d7dc777d-5f54-42cd-b5ea-b87154f54d0f,PGAge,176838080.0,176838174.0,smartbench,large,1,159042.0,772071.0,931113.0,1,-1,79
5c30fbe1-d55a-4f74-aa10-c620c5e0a0ae,PGAge,176838184.0,176838282.0,smartbench,large,1,171688.0,808247.0,979934.0,1,-1,80
9eed834f-e61d-4556-a0ec-80f7f08ad034,PGAge,176838293.0,176838391.0,smartbench,large,1,164822.0,819741.0,984563.0,1,-1,81
9566442e-c9c9-4642-9496-87f5f2467dcf,PGAge,176838402.0,176838502.0,smartbench,large,1,170987.0,831878.0,1002866.0,1,-1,82
79fac1a0-8497-467d-8992-68870a7be3cd,PGAge,176838514.0,176838613.0,smartbench,large,1,163779.0,821635.0,985415.0,1,-1,83
76efeb38-7db1-45f9-9064-8852bfafb32b,PGAge,176838624.0,176838732.0,smartbench,large,1,164299.0,909103.0,1073402.0,1,-1,84
492855be-4815-43e4-bda9-cc797d53a371,PGAge,176837989.0,176838071.0,smartbench,large,1,158266.0,662817.0,821083.0,1,-1,85
d7dc777d-5f54-42cd-b5ea-b87154f54d0f,PGAge,176838080.0,176838174.0,smartbench,large,1,159042.0,772071.0,931113.0,1,-1,86
5c30fbe1-d55a-4f74-aa10-c620c5e0a0ae,PGAge,176838184.0,176838282.0,smartbench,large,1,171688.0,808247.0,979934.0,1,-1,87
9eed834f-e61d-4556-a0ec-80f7f08ad034,PGAge,176838293.0,176838391.0,smartbench,large,1,164822.0,819741.0,984563.0,1,-1,88
9566442e-c9c9-4642-9496-87f5f2467dcf,PGAge,176838402.0,176838502.0,smartbench,large,1,170987.0,831878.0,1002866.0,1,-1,89
79fac1a0-8497-467d-8992-68870a7be3cd,PGAge,176838514.0,176838613.0,smartbench,large,1,163779.0,821635.0,985415.0,1,-1,90
