test_id,model,dataset,datasetSize,threads,queryName,queryType,elapsedTime,numEntities,numMachines,querySelectivity,temporalRangeIndex,iteration
3328b7d3-044b-4f6a-9ecf-4d8fe9a7db3e,Neo4J,smartbench,small,1,EnvironmentCoverage,edgesDirection,138.55,10,1,increased,0,0
3328b7d3-044b-4f6a-9ecf-4d8fe9a7db3e,Neo4J,smartbench,small,1,EnvironmentAggregate,edgesDirection,1307.95,100,1,increased,0,0
3328b7d3-044b-4f6a-9ecf-4d8fe9a7db3e,Neo4J,smartbench,small,1,MaintenanceOwners,edgesDirection,1374.72,100,1,increased,0,0
3328b7d3-044b-4f6a-9ecf-4d8fe9a7db3e,Neo4J,smartbench,small,1,EnvironmentOutlier,edgesDirection,1407.73,0,1,increased,0,0
3328b7d3-044b-4f6a-9ecf-4d8fe9a7db3e,Neo4J,smartbench,small,1,AgentOutlier,edgesDirection,1464.57,100,1,increased,0,0
3328b7d3-044b-4f6a-9ecf-4d8fe9a7db3e,Neo4J,smartbench,small,1,AgentHistory,edgesDirection,27.78,1,1,increased,0,0
654e13d4-584a-4c31-95b3-2964a649dead,Neo4J,smartbench,small,1,EnvironmentCoverage,edgesDirection,137.47,10,1,increased,0,1
654e13d4-584a-4c31-95b3-2964a649dead,Neo4J,smartbench,small,1,EnvironmentAggregate,edgesDirection,1315.03,100,1,increased,0,1
654e13d4-584a-4c31-95b3-2964a649dead,Neo4J,smartbench,small,1,MaintenanceOwners,edgesDirection,1426.21,100,1,increased,0,1
654e13d4-584a-4c31-95b3-2964a649dead,Neo4J,smartbench,small,1,EnvironmentOutlier,edgesDirection,1353.81,0,1,increased,0,1
654e13d4-584a-4c31-95b3-2964a649dead,Neo4J,smartbench,small,1,AgentOutlier,edgesDirection,1430.3,100,1,increased,0,1
654e13d4-584a-4c31-95b3-2964a649dead,Neo4J,smartbench,small,1,AgentHistory,edgesDirection,30.87,1,1,increased,0,1
73c85eb8-bf1f-4e54-a046-68b20c6c8c91,Neo4J,smartbench,small,1,EnvironmentCoverage,edgesDirection,136.62,10,1,increased,0,2
73c85eb8-bf1f-4e54-a046-68b20c6c8c91,Neo4J,smartbench,small,1,EnvironmentAggregate,edgesDirection,1326.75,100,1,increased,0,2
73c85eb8-bf1f-4e54-a046-68b20c6c8c91,Neo4J,smartbench,small,1,MaintenanceOwners,edgesDirection,1384.0,100,1,increased,0,2
73c85eb8-bf1f-4e54-a046-68b20c6c8c91,Neo4J,smartbench,small,1,EnvironmentOutlier,edgesDirection,1307.3,0,1,increased,0,2
73c85eb8-bf1f-4e54-a046-68b20c6c8c91,Neo4J,smartbench,small,1,AgentOutlier,edgesDirection,1415.36,100,1,increased,0,2
73c85eb8-bf1f-4e54-a046-68b20c6c8c91,Neo4J,smartbench,small,1,AgentHistory,edgesDirection,29.44,1,1,increased,0,2
8ae7ee43-3576-4185-9eb2-f0570ab3f9af,Neo4J,smartbench,small,1,EnvironmentCoverage,edgesDirection,167.53,10,1,increased,0,3
8ae7ee43-3576-4185-9eb2-f0570ab3f9af,Neo4J,smartbench,small,1,EnvironmentAggregate,edgesDirection,1326.72,100,1,increased,0,3
8ae7ee43-3576-4185-9eb2-f0570ab3f9af,Neo4J,smartbench,small,1,MaintenanceOwners,edgesDirection,1346.36,100,1,increased,0,3
8ae7ee43-3576-4185-9eb2-f0570ab3f9af,Neo4J,smartbench,small,1,EnvironmentOutlier,edgesDirection,1409.99,0,1,increased,0,3
