test_id,model,dataset,datasetSize,threads,queryName,queryType,elapsedTime,numEntities,numMachines,querySelectivity,temporalRangeIndex,iteration
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,Large,1,EnvironmentCoverage,edgesDirection,16.0,-1,1,,0,0
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,Large,1,MaintenanceOwners,edgesDirection,298182.0,-1,1,,0,0
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,Small,1,MaintenanceOwners,edgesDirection,88878.0,-1,1,,0,0
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,Large,1,MaintenanceOwners,edgesDirection,290735.0,-1,1,,0,1
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,Large,1,EnvironmentCoverage,edgesDirection,13.0,-1,1,,0,1
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,Large,1,AgentOutlier,edgesDirection,513072.0,-1,1,,0,0
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,Large,1,AgentOutlier,edgesDirection,511110.0,-1,1,,0,1
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,Small,1,EnvironmentCoverage,edgesDirection,15.0,-1,1,,0,0
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,Large,1,AgentHistory,edgesDirection,18.0,-1,1,,0,0
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,Small,1,AgentHistory,edgesDirection,11.0,-1,1,,0,0
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,Small,1,AgentOutlier,edgesDirection,164972.0,-1,1,,0,0
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,Large,1,AgentHistory,edgesDirection,15.0,-1,1,,0,1
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,Large,1,AgentHistory,edgesDirection,15.0,-1,1,,0,2
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,Small,1,MaintenanceOwners,edgesDirection,90519.0,-1,1,,0,1
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,Large,1,EnvironmentCoverage,edgesDirection,18.0,-1,1,,0,2
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,Small,1,MaintenanceOwners,edgesDirection,88935.0,-1,1,,0,2
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,Small,1,AgentOutlier,edgesDirection,161793.0,-1,1,,0,1
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,Large,1,EnvironmentCoverage,edgesDirection,17.0,-1,1,,0,3
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,Small,1,EnvironmentAggregate,edgesDirection,123290.0,-1,1,,0,0
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,Small,1,AgentHistory,edgesDirection,11.0,-1,1,,0,1
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,Small,1,MaintenanceOwners,edgesDirection,95292.0,-1,1,,0,3
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,Large,1,AgentHistory,edgesDirection,15.0,-1,1,,0,3
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,Large,1,EnvironmentAggregate,edgesDirection,371705.0,-1,1,,0,0
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,Large,1,AgentHistory,edgesDirection,14.0,-1,1,,0,4
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,Small,1,EnvironmentCoverage,edgesDirection,11.0,-1,1,,0,1
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,Small,1,EnvironmentCoverage,edgesDirection,13.0,-1,1,,0,2
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,Large,1,MaintenanceOwners,edgesDirection,297413.0,-1,1,,0,2
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,Small,1,AgentOutlier,edgesDirection,164695.0,-1,1,,0,2
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,Large,1,EnvironmentCoverage,edgesDirection,18.0,-1,1,,0,4
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,Small,1,EnvironmentCoverage,edgesDirection,13.0,-1,1,,0,3
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,Large,1,EnvironmentCoverage,edgesDirection,17.0,-1,1,,0,5
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,Small,1,EnvironmentCoverage,edgesDirection,13.0,-1,1,,0,4
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,Small,1,EnvironmentAggregate,edgesDirection,116159.0,-1,1,,0,1
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,Large,1,AgentOutlier,edgesDirection,508453.0,-1,1,,0,2
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,Large,1,AgentOutlier,edgesDirection,506919.0,-1,1,,0,3
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,Small,1,EnvironmentCoverage,edgesDirection,14.0,-1,1,,0,5
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,Large,1,MaintenanceOwners,edgesDirection,290876.0,-1,1,,0,3
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,Small,1,AgentHistory,edgesDirection,11.0,-1,1,,0,2
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,Small,1,EnvironmentAggregate,edgesDirection,116180.0,-1,1,,0,2
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,Large,1,AgentOutlier,edgesDirection,510107.0,-1,1,,0,4
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,Large,1,EnvironmentAggregate,edgesDirection,376977.0,-1,1,,0,1
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,Small,1,EnvironmentAggregate,edgesDirection,114741.0,-1,1,,0,3
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,Large,1,MaintenanceOwners,edgesDirection,300015.0,-1,1,,0,4
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,Large,1,AgentOutlier,edgesDirection,516182.0,-1,1,,0,5
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,Small,1,AgentOutlier,edgesDirection,160806.0,-1,1,,0,3
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,Large,1,AgentHistory,edgesDirection,14.0,-1,1,,0,5
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,Small,1,MaintenanceOwners,edgesDirection,88831.0,-1,1,,0,4
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,Small,1,EnvironmentAggregate,edgesDirection,117568.0,-1,1,,0,4
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,Small,1,MaintenanceOwners,edgesDirection,95603.0,-1,1,,0,5
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,Small,1,AgentHistory,edgesDirection,12.0,-1,1,,0,3
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,Large,1,MaintenanceOwners,edgesDirection,292468.0,-1,1,,0,5
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,Large,1,AgentOutlier,edgesDirection,508541.0,-1,1,,0,6
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,Small,1,AgentHistory,edgesDirection,12.0,-1,1,,0,4
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,Small,1,EnvironmentCoverage,edgesDirection,12.0,-1,1,,0,6
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,Large,1,AgentHistory,edgesDirection,12.0,-1,1,,0,6
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,Small,1,MaintenanceOwners,edgesDirection,89004.0,-1,1,,0,6
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,Small,1,EnvironmentAggregate,edgesDirection,115190.0,-1,1,,0,5
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,Small,1,MaintenanceOwners,edgesDirection,88417.0,-1,1,,0,7
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,Small,1,EnvironmentCoverage,edgesDirection,12.0,-1,1,,0,7
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,Large,1,AgentHistory,edgesDirection,13.0,-1,1,,0,7
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,Small,1,AgentHistory,edgesDirection,13.0,-1,1,,0,5
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,Small,1,AgentOutlier,edgesDirection,160568.0,-1,1,,0,4
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,Large,1,EnvironmentCoverage,edgesDirection,18.0,-1,1,,0,6
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,Large,1,EnvironmentCoverage,edgesDirection,18.0,-1,1,,0,7
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,Small,1,MaintenanceOwners,edgesDirection,89467.0,-1,1,,0,8
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,Large,1,MaintenanceOwners,edgesDirection,294480.0,-1,1,,0,6
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,Small,1,AgentOutlier,edgesDirection,159803.0,-1,1,,0,5
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,Small,1,EnvironmentCoverage,edgesDirection,13.0,-1,1,,0,8
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,Large,1,EnvironmentAggregate,edgesDirection,377363.0,-1,1,,0,2
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,Large,1,MaintenanceOwners,edgesDirection,299322.0,-1,1,,0,7
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,Large,1,AgentHistory,edgesDirection,14.0,-1,1,,0,8
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,Small,1,MaintenanceOwners,edgesDirection,95453.0,-1,1,,0,9
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,Small,1,AgentHistory,edgesDirection,11.0,-1,1,,0,6
